margin: 275300
free_margin: 275300
equity: 275300
ticker_symbol, open_price, close_price, entry_tick, exit_tick, open_time, lots, position_type: , profit_loss, max_loss, max_profit, MA10_min, MA22_min, MA10_day, MA22_day, stoploss: 

============TX00 close order===========
TX00, 9013, 8980, 23004, 42243, 100714, 1, position_type: 0, -6700, -9400, 400, exit_reason: 4, 8985.9, 8952.59, 9086.5, 9224.91, 0
TX00, 8921, 8958, 1, 25240, 84500, 1, position_type: 1, -7500, -7500, 3200, exit_reason: 0, 8978.7, 8981.45, 9051.1, 9195.77, 100000
TX00, 8958, 8992, 25240, 46859, 110107, 1, position_type: 0, 6700, -1400, 12400, exit_reason: 4, 8930.8, 8960.32, 9054.9, 9197.5, 0
TX00, 9023, 9098, 1139, 44049, 84633, 1, position_type: 0, 14900, -5800, 16800, exit_reason: 4, 8997.8, 8965.77, 9034.5, 9181.59, 0
TX00, 9060, 9085, 10524, 34421, 92728, 1, position_type: 1, -5100, -10000, 800, exit_reason: 4, 9087.6, 9068.86, 9033.4, 9152.41, 100000

 symbol seperate=============================================================


==============


